brawler,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38,rank_39,rank_40,rank_41,rank_42,rank_43,rank_44,rank_45,rank_46,rank_47,rank_48,rank_49,rank_50
Mortis,B,F,F,F,B,B,B,C,A,B,B,C,C,B,,C,C,F,F,C,C,B,B,A,A,B,B,B,C,D,D,F,F,F,,,,,,,,,,,,,,,,
Crow,S,A,S,S,A,B,A,B,B,F,A,B,B,C,,C,C,B,C,F,F,F,B,B,A,S,S,A,A,A,S,S,S,S,,,,,,,,,,,,,,,,
Spike,A,B,B,S,S,S,S,S,S,S,A,B,B,A,,A,A,A,A,B,S,A,B,S,S,S,A,A,A,A,A,A,B,B,,,,,,,,,,,,,,,,
Piper,F,F,B,A,B,C,B,C,F,F,F,C,B,C,,B,B,C,C,C,F,A,A,S,A,A,A,A,B,A,A,B,B,B,,,,,,,,,,,,,,,,
Pam,F,F,C,C,F,B,B,S,S,S,S,A,A,C,,F,C,A,S,S,S,A,B,B,A,A,A,B,B,B,B,B,B,B,,,,,,,,,,,,,,,,
Tara,B,A,A,A,A,A,A,A,C,C,F,F,F,F,,C,F,F,B,A,A,B,C,B,A,A,B,B,C,B,C,C,C,A,,,,,,,,,,,,,,,,
Darryl,S,A,B,C,F,F,F,A,S,S,B,B,B,B,,S,S,S,A,B,B,B,C,C,S,A,A,B,B,C,B,B,B,C,,,,,,,,,,,,,,,,
Penny,,,,B,C,B,A,C,F,C,C,C,A,B,,A,A,A,A,B,A,C,C,C,F,F,F,A,A,A,A,S,S,B,,,,,,,,,,,,,,,,
Frank,,,,F,C,S,B,F,F,F,C,C,C,F,,C,C,B,B,B,A,C,C,F,A,B,B,B,B,C,D,D,F,F,,,,,,,,,,,,,,,,
Leon,,,,,,,,S,S,A,S,A,A,B,,F,F,C,F,F,F,F,F,S,A,S,A,A,B,B,B,B,B,B,,,,,,,,,,,,,,,,
Gene,,,,,,,,,,B,S,S,S,S,,A,A,S,S,A,A,C,B,A,B,B,A,A,A,A,S,S,A,A,,,,,,,,,,,,,,,,
Carl,,,,,,,,,,,S,S,S,A,,S,S,A,A,S,S,B,C,C,C,B,C,S,S,A,A,A,A,A,,,,,,,,,,,,,,,,
Rosa,,,,,,,,,,,,S,A,B,,S,A,A,A,B,A,C,B,C,S,A,B,B,C,C,B,C,C,C,,,,,,,,,,,,,,,,
Bibi,,,,,,,,,,,,B,S,S,,S,C,B,A,B,C,C,B,B,B,C,B,B,B,C,C,C,C,D,,,,,,,,,,,,,,,,
Tick,,,,,,,,,,,,,,F,,A,B,B,B,C,F,B,A,A,B,B,B,B,B,B,B,B,B,B,,,,,,,,,,,,,,,,
8-Bit,,,,,,,,,,,,,,,,A,B,B,B,C,B,A,A,B,C,B,A,C,C,C,B,B,C,C,,,,,,,,,,,,,,,,
Sandy,,,,,,,,,,,,,,,,S,S,A,S,A,A,A,S,S,A,A,A,B,B,B,C,B,B,B,,,,,,,,,,,,,,,,
Emz,,,,,,,,,,,,,,,,A,B,S,S,C,C,C,C,B,B,A,A,A,B,B,B,B,B,B,,,,,,,,,,,,,,,,
Bea,,,,,,,,,,,,,,,,,S,A,A,B,C,A,C,C,B,B,B,B,S,S,S,S,A,A,,,,,,,,,,,,,,,,
Max,,,,,,,,,,,,,,,,,A,S,A,S,S,A,S,A,B,B,A,A,S,S,A,S,S,B,,,,,,,,,,,,,,,,
Mr. P,,,,,,,,,,,,,,,,,S,S,S,S,A,A,B,B,F,B,A,B,D,F,D,D,D,A,,,,,,,,,,,,,,,,
Jacky,,,,,,,,,,,,,,,,,,S,S,A,A,B,C,F,C,F,F,F,D,F,F,C,D,D,,,,,,,,,,,,,,,,
Gale,,,,,,,,,,,,,,,,,,,B,S,A,F,F,F,B,A,A,A,A,A,B,D,D,C,,,,,,,,,,,,,,,,
Sprout,,,,,,,,,,,,,,,,,,,S,B,A,B,S,A,A,B,A,A,B,B,B,A,A,A,,,,,,,,,,,,,,,,
Nani,,,,,,,,,,,,,,,,,,,,B,B,A,B,A,B,B,B,C,C,C,C,C,B,C,,,,,,,,,,,,,,,,
Surge,,,,,,,,,,,,,,,,,,,,S,B,A,B,B,B,B,A,A,A,A,A,A,A,B,,,,,,,,,,,,,,,,
Amber,,,,,,,,,,,,,,,,,,,,,B,F,A,A,B,B,B,B,A,A,B,B,A,B,,,,,,,,,,,,,,,,
Colette,,,,,,,,,,,,,,,,,,,,,S,A,A,C,C,B,B,B,A,A,A,A,B,A,,,,,,,,,,,,,,,,
Lou,,,,,,,,,,,,,,,,,,,,,A,A,B,C,F,F,B,B,C,B,B,B,B,B,,,,,,,,,,,,,,,,
Byron,,,,,,,,,,,,,,,,,,,,,,S,A,A,A,S,S,A,C,D,F,C,C,D,,,,,,,,,,,,,,,,
Edgar,,,,,,,,,,,,,,,,,,,,,,A,C,B,F,F,F,F,F,F,F,F,F,F,,,,,,,,,,,,,,,,
Belle,,,,,,,,,,,,,,,,,,,,,,,S,S,A,A,A,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,
Ruffs,,,,,,,,,,,,,,,,,,,,,,,A,A,B,A,S,A,A,A,A,A,A,A,,,,,,,,,,,,,,,,
Stu,,,,,,,,,,,,,,,,,,,,,,,S,S,A,S,A,A,A,A,A,S,A,A,,,,,,,,,,,,,,,,
Ash,,,,,,,,,,,,,,,,,,,,,,,,C,C,S,S,B,B,B,B,A,S,A,,,,,,,,,,,,,,,,
Buzz,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,B,B,B,C,B,A,B,B,,,,,,,,,,,,,,,,
Griff,,,,,,,,,,,,,,,,,,,,,,,,B,B,B,B,B,S,S,A,A,B,B,,,,,,,,,,,,,,,,
Squeak,,,,,,,,,,,,,,,,,,,,,,,,A,C,B,S,S,A,B,A,A,A,S,,,,,,,,,,,,,,,,
Fang,,,,,,,,,,,,,,,,,,,,,,,,,B,S,B,B,A,B,B,B,B,B,,,,,,,,,,,,,,,,
Grom,,,,,,,,,,,,,,,,,,,,,,,,,S,B,C,A,C,C,A,S,B,B,,,,,,,,,,,,,,,,
Lola,,,,,,,,,,,,,,,,,,,,,,,,,A,A,S,S,B,B,A,B,B,B,,,,,,,,,,,,,,,,
Meg,,,,,,,,,,,,,,,,,,,,,,,,,S,A,B,B,B,C,A,B,S,B,,,,,,,,,,,,,,,,
Eve,,,,,,,,,,,,,,,,,,,,,,,,,,S,S,A,C,B,A,A,A,A,,,,,,,,,,,,,,,,
Bonnie,,,,,,,,,,,,,,,,,,,,,,,,,,,S,S,S,S,A,B,A,A,,,,,,,,,,,,,,,,
Janet,,,,,,,,,,,,,,,,,,,,,,,,,,,B,S,S,S,A,S,S,A,,,,,,,,,,,,,,,,
Otis,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,D,S,S,S,A,A,,,,,,,,,,,,,,,,
Sam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,B,B,A,B,A,,,,,,,,,,,,,,,,
Gus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,S,S,A,S,,,,,,,,,,,,,,,,
Buster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,S,C,C,D,,,,,,,,,,,,,,,,
Chester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,C,B,C,,,,,,,,,,,,,,,,
Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,A,A,A,,,,,,,,,,,,,,,,
Mandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,B,B,C,,,,,,,,,,,,,,,,
R-T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,A,A,,,,,,,,,,,,,,,,
Willow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,C,B,,,,,,,,,,,,,,,,
Hank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,,,,,,,
Maisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,A,,,,,,,,,,,,,,,,
Cordelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,
Doug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,
